Year,Country,ISO3,Continent,Ind Code,Industry,Measure,Value (LCU),Value (USD),Exchange Rate,Volatility,Growth,Percentage_Growth
2000,Italy,ITA,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,16490.4,18296.32,1.1095134138650364,0.11930912764544754,6912.789999999999,60.72624221133513
2001,Italy,ITA,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,25085.0,27832.14,1.109513254933227,0.11930912764544754,7957.8499999999985,40.04092724821867
2001,Italy,ITA,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,32394.7,35942.35,1.1095132845805022,0.11930912764544754,10002.59,38.56084250586744
2001,Italy,ITA,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,8925.5,9902.96,1.109513192538233,0.11930912764544754,3159.9399999999987,46.86238510341062
2001,Italy,ITA,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,10089.3,11194.22,1.1095140396261387,0.11930912764544754,898.9200000000001,8.731362854894954
2001,Italy,ITA,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,13459.6,14933.61,1.1095136556807037,0.11930912764544754,12202.66,446.82839305003756
2001,Italy,ITA,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,18335.2,20343.15,1.109513394999782,0.11930912764544754,3170.6500000000015,18.46353180957928
2001,Italy,ITA,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,12311.1,13659.33,1.1095133659867924,0.11930912764544754,4395.65,47.45036529759231
2001,Italy,ITA,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,13287.8,14742.99,1.1095132377067687,0.11930912764544754,3251.5200000000004,28.295074520492165
2001,Italy,ITA,Europe,I,Manufacture of basic metals,Constant 2015 prices,5653.6,6272.75,1.1095142917786895,0.11930912764544754,-311.3800000000001,-4.7292504856374356
2001,Italy,ITA,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,80939.6,89803.58,1.1095135137806462,0.11930912764544754,29662.5,49.32152864564454
2001,Italy,ITA,Europe,K,Manufacture of transport equipment,Constant 2015 prices,21992.0,24400.42,1.1095134594397962,0.11930912764544754,9092.409999999998,59.39642056674903
2001,Italy,ITA,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,16271.0,18052.89,1.1095132444225924,0.11930912764544754,6664.959999999999,58.526527648132706
2002,Italy,ITA,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,25382.8,28162.56,1.1095135288463054,0.11930912764544754,5689.68,25.317983275841815
2002,Italy,ITA,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,30131.3,33431.08,1.10951336318048,0.11930912764544754,6921.920000000002,26.11142714442857
2002,Italy,ITA,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,8264.8,9169.91,1.1095138418352533,0.11930912764544754,2510.05,37.689230704549345
2002,Italy,ITA,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,10115.9,11223.73,1.1095137358020541,0.11930912764544754,-27.8700000000008,-0.24769810515838458
2002,Italy,ITA,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,13816.7,15329.81,1.1095131254206865,0.11930912764544754,13120.67,593.926595869886
2002,Italy,ITA,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,19471.7,21604.11,1.1095132936518126,0.11930912764544754,2503.91,13.109339169223357
2002,Italy,ITA,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,13224.9,14673.2,1.1095131154110807,0.11930912764544754,4130.34,39.176656049686706
2002,Italy,ITA,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,14014.3,15549.05,1.1095131401497043,0.11930912764544754,2222.699999999999,16.678985618717796
2002,Italy,ITA,Europe,I,Manufacture of basic metals,Constant 2015 prices,5497.6,6099.66,1.1095132421420255,0.11930912764544754,-499.77999999999975,-7.573066805668356
2002,Italy,ITA,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,81086.7,89966.79,1.1095135207130145,0.11930912764544754,25801.48999999999,40.210970727168714
2002,Italy,ITA,Europe,K,Manufacture of transport equipment,Constant 2015 prices,21377.5,23718.62,1.1095132733013682,0.11930912764544754,7992.119999999999,50.819444886020406
2002,Italy,ITA,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,16397.6,18193.36,1.109513587354247,0.11930912764544754,5821.1,47.04960936805402
2003,Italy,ITA,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,25082.8,27829.7,1.1095132919769723,0.11930912764544754,842.4799999999996,3.121773935959315
2003,Italy,ITA,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,28342.3,31446.16,1.1095133422481591,0.11930912764544754,1124.9599999999991,3.7101433980185448
2003,Italy,ITA,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,8112.1,9000.48,1.1095129497910527,0.11930912764544754,1327.7099999999991,17.30418088904006
2003,Italy,ITA,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,9916.2,11002.16,1.1095137250156308,0.11930912764544754,-2049.84,-15.705179282868528
2003,Italy,ITA,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,11688.6,12968.66,1.109513543110381,0.11930912764544754,9933.08,327.22181592973993
2003,Italy,ITA,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,19012.4,21094.52,1.109513790999558,0.11930912764544754,-1135.7799999999988,-5.109152822948853
2003,Italy,ITA,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,12615.1,13996.62,1.109513202432006,0.11930912764544754,2179.84,18.446988096588072
2003,Italy,ITA,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,13574.4,15060.98,1.1095134959924564,0.11930912764544754,-467.3600000000006,-3.009722867994909
2003,Italy,ITA,Europe,I,Manufacture of basic metals,Constant 2015 prices,5782.5,6415.76,1.1095131863380892,0.11930912764544754,-2462.83,-27.738976571730422
2003,Italy,ITA,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,82507.3,91542.96,1.1095134612331272,0.11930912764544754,13135.450000000012,16.752795746223814
2003,Italy,ITA,Europe,K,Manufacture of transport equipment,Constant 2015 prices,19817.1,21987.34,1.1095135009663373,0.11930912764544754,3809.1399999999994,20.954439933546773
2003,Italy,ITA,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,15394.9,17080.85,1.1095135401983773,0.11930912764544754,3141.6699999999983,22.538413306952044
2004,Italy,ITA,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,24944.0,27675.7,1.1095133098139833,0.11930912764544754,-2670.779999999999,-8.80095483891377
2004,Italy,ITA,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,27243.2,30226.7,1.109513566688201,0.11930912764544754,-1761.7299999999996,-5.50739751841525
2004,Italy,ITA,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,8130.9,9021.34,1.1095130920316325,0.11930912764544754,463.9200000000001,5.42126014616555
2004,Italy,ITA,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,10186.3,11301.84,1.1095137586758688,0.11930912764544754,-3414.3600000000006,-23.201369918864927
2004,Italy,ITA,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,7261.2,8056.4,1.109513579022751,0.11930912764544754,4155.5199999999995,106.52775783925676
2004,Italy,ITA,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,19659.0,21811.93,1.1095137087339133,0.11930912764544754,-2920.869999999999,-11.809702096002066
2004,Italy,ITA,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,12967.6,14387.73,1.1095137110953452,0.11930912764544754,1321.9099999999999,10.117313723899455
2004,Italy,ITA,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,13910.3,15433.66,1.109513094613344,0.11930912764544754,-1925.4900000000016,-11.092075360832768
2004,Italy,ITA,Europe,I,Manufacture of basic metals,Constant 2015 prices,5488.2,6089.23,1.1095131372763383,0.11930912764544754,-4270.610000000001,-41.22274089175123
2004,Italy,ITA,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,86510.3,95984.33,1.1095133180673284,0.11930912764544754,6036.190000000002,6.710744657977366
2004,Italy,ITA,Europe,K,Manufacture of transport equipment,Constant 2015 prices,20867.2,23152.44,1.109513494862751,0.11930912764544754,1688.6699999999983,7.867536784078465
2004,Italy,ITA,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,15559.4,17263.36,1.109513220304125,0.11930912764544754,1638.0900000000001,10.483594843481105
2005,Italy,ITA,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,25693.6,28507.39,1.1095132640034873,0.11930912764544754,-1208.9599999999991,-4.068332752844812
2005,Italy,ITA,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,26605.0,29518.6,1.1095132493892126,0.11930912764544754,-1435.7400000000016,-4.638251049772024
2005,Italy,ITA,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,7674.4,8514.85,1.109513447305327,0.11930912764544754,273.75,3.3217652983218255
2005,Italy,ITA,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,10026.9,11124.98,1.1095134089299783,0.11930912764544754,-3244.620000000001,-22.579751698029177
2005,Italy,ITA,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,6644.5,7372.16,1.1095131311611106,0.11930912764544754,2176.71,41.89646710102109
2005,Italy,ITA,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,19513.6,21650.6,1.1095133650377174,0.11930912764544754,-2808.5,-11.482433940741894
2005,Italy,ITA,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,12470.5,13836.19,1.1095136522192375,0.11930912764544754,748.4800000000014,5.718953124725421
2005,Italy,ITA,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,14291.0,15856.06,1.1095136799384226,0.11930912764544754,-1733.6400000000012,-9.85599526995913
2005,Italy,ITA,Europe,I,Manufacture of basic metals,Constant 2015 prices,5915.4,6563.22,1.1095141495080638,0.11930912764544754,-4503.96,-40.69654600358899
2005,Italy,ITA,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,88872.8,98605.57,1.1095134844406838,0.11930912764544754,6408.130000000005,6.950442441785808
2005,Italy,ITA,Europe,K,Manufacture of transport equipment,Constant 2015 prices,20120.8,22324.3,1.1095135382290962,0.11930912764544754,1493.119999999999,7.16771685521415
2005,Italy,ITA,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,15906.2,17648.14,1.1095132715544882,0.11930912764544754,1637.1899999999987,10.225439464866223
2006,Italy,ITA,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,26181.2,29048.39,1.1095133148977128,0.11930912764544754,-916.3400000000001,-3.0580619281401837
2006,Italy,ITA,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,26812.6,29748.94,1.1095134377121205,0.11930912764544754,-1347.7100000000028,-4.3339395079534375
2006,Italy,ITA,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,7718.0,8563.22,1.1095128271572945,0.11930912764544754,-30.220000000001164,-0.35166359455586077
2006,Italy,ITA,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,10332.4,11463.94,1.1095137625333902,0.11930912764544754,-3348.8599999999988,-22.607879671635338
2006,Italy,ITA,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,6615.5,7339.99,1.1095140201043006,0.11930912764544754,2056.8099999999995,38.93128759572832
2006,Italy,ITA,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,19962.9,22149.1,1.1095131468874762,0.11930912764544754,-3213.5,-12.670230970010962
2006,Italy,ITA,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,12638.0,14022.03,1.1095133723690458,0.11930912764544754,740.8100000000013,5.577876128849619
2006,Italy,ITA,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,14317.6,15885.57,1.109513465944013,0.11930912764544754,-1676.1100000000006,-9.54413245202054
2006,Italy,ITA,Europe,I,Manufacture of basic metals,Constant 2015 prices,6069.2,6733.86,1.1095136097014433,0.11930912764544754,-5336.580000000001,-44.211975702625594
2006,Italy,ITA,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,95038.0,105445.94,1.109513457774785,0.11930912764544754,5024.300000000003,5.003204488594294
2006,Italy,ITA,Europe,K,Manufacture of transport equipment,Constant 2015 prices,22570.2,25041.94,1.1095134292119697,0.11930912764544754,1790.0200000000004,7.698375015912667
2006,Italy,ITA,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,16670.5,18496.14,1.109513211961249,0.11930912764544754,1313.3999999999978,7.6437168926492385
2007,Italy,ITA,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,26153.9,29018.1,1.1095133039431977,0.11930912764544754,-5086.810000000005,-14.915183766794883
2007,Italy,ITA,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,27241.0,30224.25,1.109513233728571,0.11930912764544754,-5335.290000000001,-15.00382175922411
2007,Italy,ITA,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,7719.9,8565.33,1.1095130765942565,0.11930912764544754,-1087.6399999999994,-11.267413034537551
2007,Italy,ITA,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,10436.2,11579.1,1.1095130411452443,0.11930912764544754,-4972.999999999998,-30.044526072220435
2007,Italy,ITA,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,6916.5,7673.95,1.1095134822525843,0.11930912764544754,829.7799999999997,12.123895227617078
2007,Italy,ITA,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,20166.1,22374.56,1.1095134904617157,0.11930912764544754,-6314.84,-22.011056348337714
