Year,Country,ISO3,Continent,Ind Code,Industry,Measure,Value (LCU),Value (USD),Exchange Rate,Volatility
2001,Iceland,ISL,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,11424.95,86.61,0.007580777158762183,0.002445290208370274
2001,Iceland,ISL,Europe,I,Manufacture of basic metals,Constant 2015 prices,17922.43,135.86,0.007580445285600223,0.002445290208370274
2001,Iceland,ISL,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,28538.84,216.34,0.00758054637119098,0.002445290208370274
2001,Iceland,ISL,Europe,K,Manufacture of transport equipment,Constant 2015 prices,2855.33,21.64,0.007578808754154512,0.002445290208370274
2001,Iceland,ISL,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,7740.31,58.67,0.007579799775461189,0.002445290208370274
2002,Iceland,ISL,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,74607.45,565.56,0.007580476212496205,0.002445290208370274
2002,Iceland,ISL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,4362.35,33.07,0.007580776416381078,0.002445290208370274
2002,Iceland,ISL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2614.54,19.82,0.0075806834089361804,0.002445290208370274
2002,Iceland,ISL,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,6169.46,46.77,0.007580890385868456,0.002445290208370274
2002,Iceland,ISL,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,6391.14,48.44,0.007579242513855117,0.002445290208370274
2002,Iceland,ISL,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,4837.29,36.67,0.007580690841359522,0.002445290208370274
2002,Iceland,ISL,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,9395.37,71.22,0.007580329460148988,0.002445290208370274
2002,Iceland,ISL,Europe,I,Manufacture of basic metals,Constant 2015 prices,20289.87,153.81,0.007580630137107828,0.002445290208370274
2002,Iceland,ISL,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,26100.24,197.85,0.007580390065378709,0.002445290208370274
2002,Iceland,ISL,Europe,K,Manufacture of transport equipment,Constant 2015 prices,2496.71,18.93,0.007581977882893888,0.002445290208370274
2002,Iceland,ISL,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,7271.57,55.12,0.007580206200311625,0.002445290208370274
2003,Iceland,ISL,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,74085.76,561.6,0.007580404115446748,0.002445290208370274
2003,Iceland,ISL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,4142.74,31.4,0.007579524662421489,0.002445290208370274
2003,Iceland,ISL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,3079.41,23.34,0.007579373970987949,0.002445290208370274
2003,Iceland,ISL,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,6037.95,45.77,0.0075803873831350056,0.002445290208370274
2003,Iceland,ISL,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,8818.99,66.85,0.007580233110594296,0.002445290208370274
2003,Iceland,ISL,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,4899.45,37.14,0.00758044270275235,0.002445290208370274
2003,Iceland,ISL,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,9987.74,75.71,0.007580293439757141,0.002445290208370274
2003,Iceland,ISL,Europe,I,Manufacture of basic metals,Constant 2015 prices,20037.88,151.9,0.007580642263552831,0.002445290208370274
2003,Iceland,ISL,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,25237.87,191.31,0.0075802751975503485,0.002445290208370274
2003,Iceland,ISL,Europe,K,Manufacture of transport equipment,Constant 2015 prices,2110.96,16.0,0.0075794899003297075,0.002445290208370274
2003,Iceland,ISL,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,7516.15,56.98,0.007581008894181196,0.002445290208370274
2004,Iceland,ISL,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,78641.63,596.14,0.007580463426304872,0.002445290208370274
2004,Iceland,ISL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,4151.24,31.47,0.007580867403474624,0.002445290208370274
2004,Iceland,ISL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2947.11,22.34,0.007580307487674365,0.002445290208370274
2004,Iceland,ISL,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,5698.63,43.2,0.007580769412999265,0.002445290208370274
2004,Iceland,ISL,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,9680.58,73.38,0.0075801243313933665,0.002445290208370274
2004,Iceland,ISL,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,5041.74,38.22,0.007580716181318355,0.002445290208370274
2004,Iceland,ISL,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,12220.04,92.63,0.007580171586999715,0.002445290208370274
2004,Iceland,ISL,Europe,I,Manufacture of basic metals,Constant 2015 prices,19999.01,151.6,0.007580375228573815,0.002445290208370274
2004,Iceland,ISL,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,26564.15,201.37,0.0075805173513927605,0.002445290208370274
2004,Iceland,ISL,Europe,K,Manufacture of transport equipment,Constant 2015 prices,2333.39,17.69,0.007581244455491796,0.002445290208370274
2004,Iceland,ISL,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,8141.88,61.72,0.0075805587898618,0.002445290208370274
2005,Iceland,ISL,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,74907.27,567.83,0.007580439121596609,0.002445290208370274
2005,Iceland,ISL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,4363.68,33.08,0.007580757525758075,0.002445290208370274
2005,Iceland,ISL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,3086.12,23.39,0.007579096081811466,0.002445290208370274
2005,Iceland,ISL,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,5643.95,42.78,0.007579797836621515,0.002445290208370274
2005,Iceland,ISL,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,6374.87,48.32,0.00757976241084132,0.002445290208370274
2005,Iceland,ISL,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,4678.82,35.47,0.007580971270534024,0.002445290208370274
2005,Iceland,ISL,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,14719.32,111.58,0.007580513230230745,0.002445290208370274
2005,Iceland,ISL,Europe,I,Manufacture of basic metals,Constant 2015 prices,19330.17,146.53,0.007580378237749591,0.002445290208370274
2005,Iceland,ISL,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,27463.77,208.18,0.007580168345423808,0.002445290208370274
2005,Iceland,ISL,Europe,K,Manufacture of transport equipment,Constant 2015 prices,2684.8,20.35,0.007579707985697259,0.002445290208370274
2005,Iceland,ISL,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,7840.32,59.43,0.007580047753152933,0.002445290208370274
2006,Iceland,ISL,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,71385.52,541.13,0.007580388851968858,0.002445290208370274
2006,Iceland,ISL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,4466.15,33.86,0.007581473976467428,0.002445290208370274
2006,Iceland,ISL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,3384.17,25.65,0.007579406471897096,0.002445290208370274
2006,Iceland,ISL,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,6093.38,46.2,0.007581998824954295,0.002445290208370274
2006,Iceland,ISL,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,6141.15,46.56,0.00758164187489314,0.002445290208370274
2006,Iceland,ISL,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,4749.9,36.01,0.007581212236047075,0.002445290208370274
2006,Iceland,ISL,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,17778.17,134.77,0.007580645252014129,0.002445290208370274
2006,Iceland,ISL,Europe,I,Manufacture of basic metals,Constant 2015 prices,22390.69,169.73,0.00758038273943322,0.002445290208370274
2006,Iceland,ISL,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,29791.06,225.84,0.007580797729251661,0.002445290208370274
2006,Iceland,ISL,Europe,K,Manufacture of transport equipment,Constant 2015 prices,2726.04,20.66,0.007578758932370765,0.002445290208370274
2006,Iceland,ISL,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,8024.35,60.83,0.007580676316461769,0.002445290208370274
2007,Iceland,ISL,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,73921.23,560.35,0.007580366289900751,0.002445290208370274
2007,Iceland,ISL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,4324.76,32.78,0.007579611354156069,0.002445290208370274
2007,Iceland,ISL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,3478.85,26.37,0.007580091122066201,0.002445290208370274
2007,Iceland,ISL,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,5730.55,43.44,0.007580424217570739,0.002445290208370274
2007,Iceland,ISL,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,6038.71,45.78,0.0075810893386170225,0.002445290208370274
2007,Iceland,ISL,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,5060.34,38.36,0.007580518305094124,0.002445290208370274
2007,Iceland,ISL,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,19660.71,149.04,0.00758060110748798,0.002445290208370274
2007,Iceland,ISL,Europe,I,Manufacture of basic metals,Constant 2015 prices,29710.95,225.22,0.007580370200212379,0.002445290208370274
2007,Iceland,ISL,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,30461.85,230.92,0.007580629541541305,0.002445290208370274
2007,Iceland,ISL,Europe,K,Manufacture of transport equipment,Constant 2015 prices,1749.27,13.26,0.007580304927198202,0.002445290208370274
2007,Iceland,ISL,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,6329.57,47.98,0.0075802937640313635,0.002445290208370274
2008,Iceland,ISL,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,79261.24,600.83,0.007580375982005833,0.002445290208370274
2008,Iceland,ISL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,2992.01,22.68,0.007580188568888473,0.002445290208370274
2008,Iceland,ISL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2490.53,18.88,0.0075807157512657935,0.002445290208370274
2008,Iceland,ISL,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,6398.33,48.5,0.007580102933109108,0.002445290208370274
2008,Iceland,ISL,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,5937.7,45.01,0.007580376239958233,0.002445290208370274
2008,Iceland,ISL,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,4176.46,31.66,0.007580582598660109,0.002445290208370274
2008,Iceland,ISL,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,15934.12,120.79,0.007580588071383923,0.002445290208370274
2008,Iceland,ISL,Europe,I,Manufacture of basic metals,Constant 2015 prices,42583.96,322.8,0.007580318974562254,0.002445290208370274
2008,Iceland,ISL,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,26797.65,203.13,0.0075801422885962005,0.002445290208370274
2008,Iceland,ISL,Europe,K,Manufacture of transport equipment,Constant 2015 prices,1544.41,11.71,0.007582183487545406,0.002445290208370274
2008,Iceland,ISL,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,6496.48,49.25,0.007581028495431372,0.002445290208370274
2009,Iceland,ISL,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,80771.92,612.29,0.007580480939415579,0.002445290208370274
2009,Iceland,ISL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,3237.85,24.54,0.00757910341739117,0.002445290208370274
2009,Iceland,ISL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,1799.42,13.64,0.007580220293205589,0.002445290208370274
2009,Iceland,ISL,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,6178.49,46.83,0.007579521857282281,0.002445290208370274
2009,Iceland,ISL,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,6060.25,45.94,0.007580545357039726,0.002445290208370274
2009,Iceland,ISL,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2990.46,22.67,0.007580773526480876,0.002445290208370274
2009,Iceland,ISL,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,7667.1,58.12,0.007580441105502732,0.002445290208370274
2009,Iceland,ISL,Europe,I,Manufacture of basic metals,Constant 2015 prices,47014.05,356.39,0.00758049987184682,0.002445290208370274
2009,Iceland,ISL,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,21821.63,165.41,0.0075800936960254564,0.002445290208370274
2009,Iceland,ISL,Europe,K,Manufacture of transport equipment,Constant 2015 prices,1119.19,8.48,0.0075769082997525,0.002445290208370274
2009,Iceland,ISL,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,6075.4,46.05,0.007579747835533463,0.002445290208370274
2010,Iceland,ISL,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,81908.11,620.9,0.007580445941189462,0.002445290208370274
2010,Iceland,ISL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,3480.58,26.38,0.0075791965706864944,0.002445290208370274
