Country ISO3,Country,Year,ISIC Division,ISIC Division Desc,Measure,Value LCU (million national currency),Value USD (million USD)
MEX,Mexico,2010,22,Manufacture of rubber and plastics products,Current prices,58684.57,4644.23
MEX,Mexico,2010,23,Manufacture of other non-metallic mineral products,Current prices,61951.3,4902.76
MEX,Mexico,2010,24,Manufacture of basic metals,Current prices,161539.27,12784.04
MEX,Mexico,2010,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,387986.41,30704.83
MEX,Mexico,2010,29-30,Manufacture of transport equipment,Current prices,281331.91,22264.3
MEX,Mexico,2010,31-32,"Manufacture of furniture, other manufacturing",Current prices,60206.48,4764.68
MEX,Mexico,2011,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,639807.56,51500.51
MEX,Mexico,2011,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,108382.91,8724.15
MEX,Mexico,2011,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,20521.22,1651.83
MEX,Mexico,2011,17-18,Manufacture of paper products and printing,Current prices,57308.8,4613.0
MEX,Mexico,2011,19,Manufacture of coke and refined petroleum products,Current prices,80755.59,6500.32
MEX,Mexico,2011,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,231655.27,18646.8
MEX,Mexico,2011,22,Manufacture of rubber and plastics products,Current prices,64174.07,5165.61
MEX,Mexico,2011,23,Manufacture of other non-metallic mineral products,Current prices,63743.17,5130.93
MEX,Mexico,2011,24,Manufacture of basic metals,Current prices,188805.27,15197.64
MEX,Mexico,2011,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,407337.09,32788.09
MEX,Mexico,2011,29-30,Manufacture of transport equipment,Current prices,330615.75,26612.5
MEX,Mexico,2011,31-32,"Manufacture of furniture, other manufacturing",Current prices,62441.5,5026.15
MEX,Mexico,2012,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,703394.81,53411.07
MEX,Mexico,2012,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,117357.53,8911.34
MEX,Mexico,2012,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,24325.31,1847.1
MEX,Mexico,2012,17-18,Manufacture of paper products and printing,Current prices,61576.43,4675.7
MEX,Mexico,2012,19,Manufacture of coke and refined petroleum products,Current prices,117948.09,8956.18
MEX,Mexico,2012,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,278281.19,21130.8
MEX,Mexico,2012,22,Manufacture of rubber and plastics products,Current prices,72520.37,5506.71
MEX,Mexico,2012,23,Manufacture of other non-metallic mineral products,Current prices,68690.56,5215.9
MEX,Mexico,2012,24,Manufacture of basic metals,Current prices,196169.06,14895.76
MEX,Mexico,2012,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,465822.0,35371.38
MEX,Mexico,2012,29-30,Manufacture of transport equipment,Current prices,410266.78,31152.9
MEX,Mexico,2012,31-32,"Manufacture of furniture, other manufacturing",Current prices,71275.85,5412.21
MEX,Mexico,2013,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,736625.62,57675.08
MEX,Mexico,2013,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,118792.0,9300.98
MEX,Mexico,2013,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,24316.73,1903.91
MEX,Mexico,2013,17-18,Manufacture of paper products and printing,Current prices,64649.27,5061.8
MEX,Mexico,2013,19,Manufacture of coke and refined petroleum products,Current prices,76682.84,6003.98
MEX,Mexico,2013,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,286190.97,22407.7
MEX,Mexico,2013,22,Manufacture of rubber and plastics products,Current prices,72437.02,5671.55
MEX,Mexico,2013,23,Manufacture of other non-metallic mineral products,Current prices,68493.23,5362.77
MEX,Mexico,2013,24,Manufacture of basic metals,Current prices,176458.97,13816.09
MEX,Mexico,2013,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,456281.81,35725.19
MEX,Mexico,2013,29-30,Manufacture of transport equipment,Current prices,431254.94,33765.68
MEX,Mexico,2013,31-32,"Manufacture of furniture, other manufacturing",Current prices,68381.7,5354.04
MEX,Mexico,2014,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,765059.44,57555.94
MEX,Mexico,2014,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,123107.21,9261.44
MEX,Mexico,2014,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,24472.05,1841.05
MEX,Mexico,2014,17-18,Manufacture of paper products and printing,Current prices,68351.11,5142.1
MEX,Mexico,2014,19,Manufacture of coke and refined petroleum products,Current prices,111947.66,8421.9
MEX,Mexico,2014,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,260397.77,19589.9
MEX,Mexico,2014,22,Manufacture of rubber and plastics products,Current prices,80353.41,6045.04
MEX,Mexico,2014,23,Manufacture of other non-metallic mineral products,Current prices,72419.16,5448.14
MEX,Mexico,2014,24,Manufacture of basic metals,Current prices,190780.67,14352.56
MEX,Mexico,2014,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,521477.06,39231.07
MEX,Mexico,2014,29-30,Manufacture of transport equipment,Current prices,503393.81,37870.66
MEX,Mexico,2014,31-32,"Manufacture of furniture, other manufacturing",Current prices,73943.91,5562.85
MEX,Mexico,2015,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,828372.75,52268.98
MEX,Mexico,2015,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,140042.09,8836.43
MEX,Mexico,2015,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,27867.58,1758.4
MEX,Mexico,2015,17-18,Manufacture of paper products and printing,Current prices,76875.19,4850.7
MEX,Mexico,2015,19,Manufacture of coke and refined petroleum products,Current prices,125965.08,7948.19
MEX,Mexico,2015,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,287706.28,18153.8
MEX,Mexico,2015,22,Manufacture of rubber and plastics products,Current prices,95059.27,5998.09
MEX,Mexico,2015,23,Manufacture of other non-metallic mineral products,Current prices,84406.37,5325.91
MEX,Mexico,2015,24,Manufacture of basic metals,Current prices,181387.66,11445.27
MEX,Mexico,2015,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,640697.94,40426.99
MEX,Mexico,2015,29-30,Manufacture of transport equipment,Current prices,632103.75,39884.72
MEX,Mexico,2015,31-32,"Manufacture of furniture, other manufacturing",Current prices,86449.41,5454.82
MEX,Mexico,2016,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,924107.69,49512.69
MEX,Mexico,2016,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,147259.16,7889.99
MEX,Mexico,2016,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,29570.84,1584.37
MEX,Mexico,2016,17-18,Manufacture of paper products and printing,Current prices,84749.75,4540.8
MEX,Mexico,2016,19,Manufacture of coke and refined petroleum products,Current prices,37024.48,1983.73
MEX,Mexico,2016,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,309892.41,16603.7
MEX,Mexico,2016,22,Manufacture of rubber and plastics products,Current prices,109671.58,5876.08
MEX,Mexico,2016,23,Manufacture of other non-metallic mineral products,Current prices,92622.73,4962.63
MEX,Mexico,2016,24,Manufacture of basic metals,Current prices,200778.23,10757.48
MEX,Mexico,2016,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,717660.5,38451.48
MEX,Mexico,2016,29-30,Manufacture of transport equipment,Current prices,726570.25,38928.85
MEX,Mexico,2016,31-32,"Manufacture of furniture, other manufacturing",Current prices,99026.23,5305.72
MEX,Mexico,2017,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,998097.0,52735.38
MEX,Mexico,2017,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,151534.66,8006.47
MEX,Mexico,2017,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,32407.94,1712.3
MEX,Mexico,2017,17-18,Manufacture of paper products and printing,Current prices,91339.37,4826.0
MEX,Mexico,2017,19,Manufacture of coke and refined petroleum products,Current prices,120632.96,6373.75
MEX,Mexico,2017,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,277629.28,14668.8
MEX,Mexico,2017,22,Manufacture of rubber and plastics products,Current prices,119916.84,6335.92
MEX,Mexico,2017,23,Manufacture of other non-metallic mineral products,Current prices,104502.81,5521.5
MEX,Mexico,2017,24,Manufacture of basic metals,Current prices,225964.66,11939.05
MEX,Mexico,2017,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,774807.19,40937.65
MEX,Mexico,2017,29-30,Manufacture of transport equipment,Current prices,841028.19,44436.5
MEX,Mexico,2017,31-32,"Manufacture of furniture, other manufacturing",Current prices,106034.47,5602.43
MEX,Mexico,2018,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,1063678.38,55272.27
MEX,Mexico,2018,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,161225.08,8377.79
MEX,Mexico,2018,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,32670.17,1697.65
MEX,Mexico,2018,17-18,Manufacture of paper products and printing,Current prices,99964.73,5194.5
MEX,Mexico,2018,19,Manufacture of coke and refined petroleum products,Current prices,156624.48,8138.73
MEX,Mexico,2018,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,289330.97,15034.6
MEX,Mexico,2018,22,Manufacture of rubber and plastics products,Current prices,129241.42,6715.81
MEX,Mexico,2018,23,Manufacture of other non-metallic mineral products,Current prices,108629.15,5644.73
MEX,Mexico,2018,24,Manufacture of basic metals,Current prices,248922.03,12934.82
MEX,Mexico,2018,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,827289.75,42988.72
MEX,Mexico,2018,29-30,Manufacture of transport equipment,Current prices,912028.56,47392.04
MEX,Mexico,2018,31-32,"Manufacture of furniture, other manufacturing",Current prices,118364.76,6150.63
MEX,Mexico,2019,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,1117701.0,58021.3
MEX,Mexico,2019,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,160464.5,8329.92
MEX,Mexico,2019,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,34177.59,1774.2
MEX,Mexico,2019,17-18,Manufacture of paper products and printing,Current prices,99290.85,5154.32
MEX,Mexico,2019,19,Manufacture of coke and refined petroleum products,Current prices,137527.23,7139.22
MEX,Mexico,2019,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,267259.94,13873.81
MEX,Mexico,2019,22,Manufacture of rubber and plastics products,Current prices,134137.72,6963.26
MEX,Mexico,2019,23,Manufacture of other non-metallic mineral products,Current prices,110279.3,5724.74
MEX,Mexico,2019,24,Manufacture of basic metals,Current prices,236286.2,12265.92
MEX,Mexico,2019,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,864633.0,44884.21
MEX,Mexico,2019,29-30,Manufacture of transport equipment,Current prices,934875.12,48530.57
MEX,Mexico,2019,31-32,"Manufacture of furniture, other manufacturing",Current prices,117441.61,6096.55
MEX,Mexico,2020,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,1145888.38,53332.84
MEX,Mexico,2020,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,116620.99,5427.87
MEX,Mexico,2020,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,31816.74,1480.84
MEX,Mexico,2020,17-18,Manufacture of paper products and printing,Current prices,95666.34,4452.57
MEX,Mexico,2020,19,Manufacture of coke and refined petroleum products,Current prices,143179.48,6663.97
MEX,Mexico,2020,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,268119.25,12479.01
MEX,Mexico,2020,22,Manufacture of rubber and plastics products,Current prices,126201.43,5873.77
MEX,Mexico,2020,23,Manufacture of other non-metallic mineral products,Current prices,102787.15,4784.0
MEX,Mexico,2020,24,Manufacture of basic metals,Current prices,236765.62,11019.73
MEX,Mexico,2020,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,825152.75,38404.9
MEX,Mexico,2020,29-30,Manufacture of transport equipment,Current prices,826379.31,38461.99
MEX,Mexico,2020,31-32,"Manufacture of furniture, other manufacturing",Current prices,105966.05,4931.96
MAR,Morocco,2000,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,19986.83,1881.0
MAR,Morocco,2000,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,13304.36,1252.1
