Year,Country,ISO3,Continent,Ind Code,Industry,Value (LCU),Value (USD),Exchange Rate,Volatility
2010,Malta,MLT,Europe,K,Manufacture of transport equipment,30.38,40.24,1.3245556287030942,0.14145514102233148
2010,Malta,MLT,Europe,L,"Manufacture of furniture, other manufacturing",103.89,137.59,1.3243815574164983,0.14145514102233148
2011,Malta,MLT,Europe,A,"Manufacture of food products, beverages and tobacco products",98.12,136.44,1.3905421932327762,0.14145514102233148
2011,Malta,MLT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",30.05,41.79,1.3906821963394342,0.14145514102233148
2011,Malta,MLT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",5.06,7.04,1.3913043478260871,0.14145514102233148
2011,Malta,MLT,Europe,D,Manufacture of paper products and printing,67.46,93.8,1.3904536021345983,0.14145514102233148
2011,Malta,MLT,Europe,E,Manufacture of coke and refined petroleum products,0.07,0.1,1.4285714285714286,0.14145514102233148
2011,Malta,MLT,Europe,F,Manufacturing of chemicals and pharmaceutical products,61.2,85.1,1.3905228758169934,0.14145514102233148
2011,Malta,MLT,Europe,G,Manufacture of rubber and plastics products,45.09,62.7,1.390552228875582,0.14145514102233148
2011,Malta,MLT,Europe,H,Manufacture of other non-metallic mineral products,26.11,36.3,1.390271926464956,0.14145514102233148
2011,Malta,MLT,Europe,I,Manufacture of basic metals,1.46,2.03,1.3904109589041096,0.14145514102233148
2011,Malta,MLT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",299.04,415.83,1.3905497592295344,0.14145514102233148
2011,Malta,MLT,Europe,K,Manufacture of transport equipment,32.64,45.39,1.390625,0.14145514102233148
2012,Malta,MLT,Europe,A,"Manufacture of food products, beverages and tobacco products",99.92,128.43,1.2853282626100881,0.14145514102233148
2012,Malta,MLT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",30.69,39.45,1.2854349951124144,0.14145514102233148
2012,Malta,MLT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",5.76,7.4,1.2847222222222223,0.14145514102233148
2012,Malta,MLT,Europe,D,Manufacture of paper products and printing,68.08,87.5,1.285252643948296,0.14145514102233148
2012,Malta,MLT,Europe,E,Manufacture of coke and refined petroleum products,0.08,0.1,1.25,0.14145514102233148
2012,Malta,MLT,Europe,F,Manufacturing of chemicals and pharmaceutical products,47.69,61.3,1.2853847766827426,0.14145514102233148
2012,Malta,MLT,Europe,G,Manufacture of rubber and plastics products,49.09,63.1,1.2853941739661845,0.14145514102233148
2012,Malta,MLT,Europe,H,Manufacture of other non-metallic mineral products,25.29,32.5,1.2850929221035983,0.14145514102233148
2012,Malta,MLT,Europe,I,Manufacture of basic metals,0.74,0.95,1.2837837837837838,0.14145514102233148
2012,Malta,MLT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",309.11,397.31,1.2853353175245057,0.14145514102233148
2012,Malta,MLT,Europe,K,Manufacture of transport equipment,41.31,53.1,1.2854030501089324,0.14145514102233148
2013,Malta,MLT,Europe,A,"Manufacture of food products, beverages and tobacco products",112.23,148.98,1.3274525527933707,0.14145514102233148
2013,Malta,MLT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",19.32,25.64,1.3271221532091098,0.14145514102233148
2013,Malta,MLT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",6.03,8.0,1.3266998341625207,0.14145514102233148
2013,Malta,MLT,Europe,D,Manufacture of paper products and printing,67.04,89.0,1.3275656324582337,0.14145514102233148
2013,Malta,MLT,Europe,E,Manufacture of coke and refined petroleum products,0.08,0.1,1.25,0.14145514102233148
2013,Malta,MLT,Europe,F,Manufacturing of chemicals and pharmaceutical products,37.29,49.5,1.3274336283185841,0.14145514102233148
2013,Malta,MLT,Europe,G,Manufacture of rubber and plastics products,54.84,72.8,1.3274981765134937,0.14145514102233148
2013,Malta,MLT,Europe,H,Manufacture of other non-metallic mineral products,26.06,34.6,1.327705295471988,0.14145514102233148
2013,Malta,MLT,Europe,I,Manufacture of basic metals,0.82,1.08,1.3170731707317074,0.14145514102233148
2013,Malta,MLT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",240.95,319.86,1.3274953309815316,0.14145514102233148
2013,Malta,MLT,Europe,K,Manufacture of transport equipment,46.51,61.74,1.3274564609761343,0.14145514102233148
2014,Malta,MLT,Europe,A,"Manufacture of food products, beverages and tobacco products",136.92,181.67,1.326833187262635,0.14145514102233148
2014,Malta,MLT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",16.31,21.64,1.3267933782955244,0.14145514102233148
2014,Malta,MLT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",6.71,8.9,1.3263785394932937,0.14145514102233148
2014,Malta,MLT,Europe,D,Manufacture of paper products and printing,68.51,90.9,1.326813603853452,0.14145514102233148
2014,Malta,MLT,Europe,E,Manufacture of coke and refined petroleum products,0.08,0.1,1.25,0.14145514102233148
2014,Malta,MLT,Europe,F,Manufacturing of chemicals and pharmaceutical products,38.44,51.0,1.3267429760665974,0.14145514102233148
2014,Malta,MLT,Europe,G,Manufacture of rubber and plastics products,47.18,62.6,1.3268334039847394,0.14145514102233148
2014,Malta,MLT,Europe,H,Manufacture of other non-metallic mineral products,25.55,33.9,1.3268101761252444,0.14145514102233148
2014,Malta,MLT,Europe,I,Manufacture of basic metals,1.81,2.4,1.3259668508287292,0.14145514102233148
2014,Malta,MLT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",207.69,275.56,1.3267851124271752,0.14145514102233148
2014,Malta,MLT,Europe,K,Manufacture of transport equipment,57.61,76.43,1.3266793959382053,0.14145514102233148
2015,Malta,MLT,Europe,A,"Manufacture of food products, beverages and tobacco products",153.39,170.16,1.109329160962253,0.14145514102233148
2015,Malta,MLT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",16.74,18.57,1.1093189964157708,0.14145514102233148
2015,Malta,MLT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",7.57,8.4,1.1096433289299867,0.14145514102233148
2015,Malta,MLT,Europe,D,Manufacture of paper products and printing,70.58,78.3,1.1093794275998867,0.14145514102233148
2015,Malta,MLT,Europe,E,Manufacture of coke and refined petroleum products,0.09,0.1,1.1111111111111112,0.14145514102233148
2015,Malta,MLT,Europe,F,Manufacturing of chemicals and pharmaceutical products,37.95,42.1,1.1093544137022397,0.14145514102233148
2015,Malta,MLT,Europe,G,Manufacture of rubber and plastics products,52.19,57.9,1.109407932554129,0.14145514102233148
2015,Malta,MLT,Europe,H,Manufacture of other non-metallic mineral products,30.56,33.9,1.1092931937172774,0.14145514102233148
2015,Malta,MLT,Europe,I,Manufacture of basic metals,0.37,0.41,1.1081081081081081,0.14145514102233148
2015,Malta,MLT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",164.84,182.87,1.1093787915554476,0.14145514102233148
2015,Malta,MLT,Europe,K,Manufacture of transport equipment,58.86,65.29,1.1092422697927287,0.14145514102233148
2015,Malta,MLT,Europe,L,"Manufacture of furniture, other manufacturing",125.35,139.05,1.1092939768647787,0.14145514102233148
2016,Malta,MLT,Europe,A,"Manufacture of food products, beverages and tobacco products",134.35,148.57,1.105842947525121,0.14145514102233148
2016,Malta,MLT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",14.47,16.0,1.10573600552868,0.14145514102233148
2016,Malta,MLT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",7.87,8.7,1.1054637865311308,0.14145514102233148
2016,Malta,MLT,Europe,D,Manufacture of paper products and printing,65.47,72.4,1.1058500076370859,0.14145514102233148
2016,Malta,MLT,Europe,E,Manufacture of coke and refined petroleum products,0.09,0.1,1.1111111111111112,0.14145514102233148
2016,Malta,MLT,Europe,F,Manufacturing of chemicals and pharmaceutical products,38.34,42.4,1.1058946270213874,0.14145514102233148
2016,Malta,MLT,Europe,G,Manufacture of rubber and plastics products,57.78,63.9,1.1059190031152648,0.14145514102233148
2016,Malta,MLT,Europe,H,Manufacture of other non-metallic mineral products,35.81,39.6,1.1058363585590616,0.14145514102233148
2016,Malta,MLT,Europe,I,Manufacture of basic metals,0.66,0.73,1.106060606060606,0.14145514102233148
2016,Malta,MLT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",173.17,191.51,1.1059074897499568,0.14145514102233148
2016,Malta,MLT,Europe,K,Manufacture of transport equipment,66.89,73.97,1.1058454178502017,0.14145514102233148
2016,Malta,MLT,Europe,L,"Manufacture of furniture, other manufacturing",130.3,144.09,1.1058326937835763,0.14145514102233148
2017,Malta,MLT,Europe,A,"Manufacture of food products, beverages and tobacco products",142.65,160.81,1.1273045916579039,0.14145514102233148
2017,Malta,MLT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",16.9,19.05,1.1272189349112427,0.14145514102233148
2017,Malta,MLT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",8.52,9.6,1.1267605633802817,0.14145514102233148
2017,Malta,MLT,Europe,D,Manufacture of paper products and printing,57.93,65.3,1.1272225099257724,0.14145514102233148
2017,Malta,MLT,Europe,E,Manufacture of coke and refined petroleum products,0.09,0.1,1.1111111111111112,0.14145514102233148
2017,Malta,MLT,Europe,F,Manufacturing of chemicals and pharmaceutical products,41.96,47.3,1.127264061010486,0.14145514102233148
2017,Malta,MLT,Europe,G,Manufacture of rubber and plastics products,68.04,76.7,1.1272780717225162,0.14145514102233148
2017,Malta,MLT,Europe,H,Manufacture of other non-metallic mineral products,40.72,45.9,1.1272102161100197,0.14145514102233148
2017,Malta,MLT,Europe,I,Manufacture of basic metals,0.76,0.86,1.131578947368421,0.14145514102233148
2017,Malta,MLT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",212.42,239.45,1.1272479050936823,0.14145514102233148
2017,Malta,MLT,Europe,K,Manufacture of transport equipment,70.89,79.91,1.127239384962618,0.14145514102233148
2017,Malta,MLT,Europe,L,"Manufacture of furniture, other manufacturing",133.66,150.67,1.1272632051473888,0.14145514102233148
2018,Malta,MLT,Europe,A,"Manufacture of food products, beverages and tobacco products",151.22,178.47,1.1802010316095755,0.14145514102233148
2018,Malta,MLT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",13.75,16.23,1.1803636363636365,0.14145514102233148
2018,Malta,MLT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",9.24,10.9,1.1796536796536796,0.14145514102233148
2018,Malta,MLT,Europe,D,Manufacture of paper products and printing,80.07,94.5,1.180217309853878,0.14145514102233148
2018,Malta,MLT,Europe,E,Manufacture of coke and refined petroleum products,0.08,0.1,1.25,0.14145514102233148
2018,Malta,MLT,Europe,F,Manufacturing of chemicals and pharmaceutical products,45.59,53.8,1.1800833516121956,0.14145514102233148
2018,Malta,MLT,Europe,G,Manufacture of rubber and plastics products,73.04,86.2,1.1801752464403066,0.14145514102233148
2018,Malta,MLT,Europe,H,Manufacture of other non-metallic mineral products,45.42,53.6,1.180096873623954,0.14145514102233148
2018,Malta,MLT,Europe,I,Manufacture of basic metals,0.83,0.98,1.180722891566265,0.14145514102233148
2018,Malta,MLT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",247.77,292.41,1.1801670904467854,0.14145514102233148
2018,Malta,MLT,Europe,K,Manufacture of transport equipment,69.94,82.54,1.1801544180726338,0.14145514102233148
2018,Malta,MLT,Europe,L,"Manufacture of furniture, other manufacturing",145.01,171.13,1.1801255085856148,0.14145514102233148
2000,Mexico,MEX,South America,A,"Manufacture of food products, beverages and tobacco products",270353.88,28592.06,0.1057579051574921,0.018461919292168425
2000,Mexico,MEX,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",93622.1,9901.28,0.10575793535927949,0.018461919292168425
2000,Mexico,MEX,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",16331.41,1727.18,0.10575816784956106,0.018461919292168425
2000,Mexico,MEX,South America,D,Manufacture of paper products and printing,30754.2,3252.5,0.10575791274037367,0.018461919292168425
2000,Mexico,MEX,South America,E,Manufacture of coke and refined petroleum products,42106.64,4453.11,0.10575790421653211,0.018461919292168425
2000,Mexico,MEX,South America,F,Manufacturing of chemicals and pharmaceutical products,115597.98,12225.4,0.10575790338204871,0.018461919292168425
2000,Mexico,MEX,South America,G,Manufacture of rubber and plastics products,35045.3,3706.32,0.1057579761052124,0.018461919292168425
2000,Mexico,MEX,South America,H,Manufacture of other non-metallic mineral products,47854.68,5061.01,0.10575789034635694,0.018461919292168425
2000,Mexico,MEX,South America,I,Manufacture of basic metals,64481.96,6819.48,0.10575795152628735,0.018461919292168425
2000,Mexico,MEX,South America,J,"Manufacture of fabricated metal products, machinery and equipment",354233.84,37463.03,0.10575790839181258,0.018461919292168425
2000,Mexico,MEX,South America,K,Manufacture of transport equipment,159635.64,16882.73,0.10575789967703952,0.018461919292168425
2000,Mexico,MEX,South America,L,"Manufacture of furniture, other manufacturing",45140.79,4774.0,0.10575800733660178,0.018461919292168425
2001,Mexico,MEX,South America,A,"Manufacture of food products, beverages and tobacco products",296118.97,31696.44,0.10703954562586789,0.018461919292168425
2001,Mexico,MEX,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",90366.64,9672.8,0.10703950041741067,0.018461919292168425
2001,Mexico,MEX,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",15775.87,1688.64,0.10703942159766783,0.018461919292168425
2001,Mexico,MEX,South America,D,Manufacture of paper products and printing,32166.62,3443.1,0.10703953352885694,0.018461919292168425
2001,Mexico,MEX,South America,E,Manufacture of coke and refined petroleum products,45789.07,4901.24,0.10703951838288045,0.018461919292168425
2001,Mexico,MEX,South America,F,Manufacturing of chemicals and pharmaceutical products,123179.71,13185.1,0.10703954409374726,0.018461919292168425
2001,Mexico,MEX,South America,G,Manufacture of rubber and plastics products,33604.52,3597.01,0.1070394696903869,0.018461919292168425
2001,Mexico,MEX,South America,H,Manufacture of other non-metallic mineral products,45080.89,4825.44,0.10703959038963072,0.018461919292168425
2001,Mexico,MEX,South America,I,Manufacture of basic metals,56295.61,6025.86,0.10703960752889967,0.018461919292168425
2001,Mexico,MEX,South America,J,"Manufacture of fabricated metal products, machinery and equipment",343511.97,36769.36,0.10703953052931461,0.018461919292168425
2001,Mexico,MEX,South America,K,Manufacture of transport equipment,151484.11,16214.79,0.10703954361945951,0.018461919292168425
