Year,Country,ISO3,Continent,Ind Code,Industry,Measure,Value (LCU),Value (USD),Exchange Rate,Volatility,Growth,Percentage_Growth
2002,Ireland,IRL,Europe,I,Manufacture of basic metals,Current prices,181.68,171.79,0.9455636283575517,0.12405180502967052,-13.110000000000014,-7.090319091400763
2002,Ireland,IRL,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,6672.01,6308.88,0.9455741223409437,0.12405180502967052,-62979.340000000004,-90.89472929164583
2002,Ireland,IRL,Europe,K,Manufacture of transport equipment,Current prices,348.71,329.73,0.9455708181583552,0.12405180502967052,-313.36,-48.72723880016794
2002,Ireland,IRL,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,2742.97,2593.68,0.9455735935865139,0.12405180502967052,-5637.0,-68.48765837087579
2002,Ireland,IRL,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5470.71,6069.86,1.1095196053163117,0.12405180502967052,1316.1599999999999,27.68706481267223
2002,Ireland,IRL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,451.32,500.75,1.1095231764601614,0.12405180502967052,195.44,64.01362549539812
2002,Ireland,IRL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,378.36,419.8,1.1095253198012476,0.12405180502967052,92.69,28.336033750114638
2002,Ireland,IRL,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,854.48,948.06,1.1095168991667446,0.12405180502967052,30.75999999999999,3.3533195246920298
2002,Ireland,IRL,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,725.35,804.78,1.1095057558420072,0.12405180502967052,230.89999999999998,40.234892311981596
2002,Ireland,IRL,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,1084.03,1202.74,1.1095080394454029,0.12405180502967052,458.52,61.61081400661095
2002,Ireland,IRL,Europe,I,Manufacture of basic metals,Constant 2015 prices,162.93,180.77,1.109494875099736,0.12405180502967052,8.980000000000018,5.227312416322265
2002,Ireland,IRL,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,64729.77,71819.01,1.109520549818113,0.12405180502967052,65510.13,1038.3797124053715
2002,Ireland,IRL,Europe,K,Manufacture of transport equipment,Constant 2015 prices,508.42,564.11,1.1095354234687855,0.12405180502967052,234.38,71.08240075213052
2002,Ireland,IRL,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,6413.78,7116.17,1.1095126430903461,0.12405180502967052,4522.49,174.36576601585392
2003,Ireland,IRL,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,5918.17,6694.4,1.1311604769717665,0.12405180502967052,624.54,10.28919942140346
2003,Ireland,IRL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,303.09,342.84,1.131149163614768,0.12405180502967052,-157.91000000000003,-31.5346979530704
2003,Ireland,IRL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,388.03,438.93,1.1311754245805739,0.12405180502967052,19.129999999999995,4.556931872320151
2003,Ireland,IRL,Europe,D,Manufacture of paper products and printing,Current prices,1029.3,1164.3,1.131157097056252,0.12405180502967052,216.24,22.80868299474717
2003,Ireland,IRL,Europe,E,Manufacture of coke and refined petroleum products,Current prices,1780.56,2014.1,1.1311609830615088,0.12405180502967052,455.1999999999998,29.200076977355817
2003,Ireland,IRL,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,13847.46,15663.7,1.1311605160802054,0.12405180502967052,-534.5,-3.29974935486659
2003,Ireland,IRL,Europe,G,Manufacture of rubber and plastics products,Current prices,640.82,724.87,1.1311600761524296,0.12405180502967052,-79.90999999999997,-9.929421705310764
2003,Ireland,IRL,Europe,H,Manufacture of other non-metallic mineral products,Current prices,840.41,950.64,1.1311621708451827,0.12405180502967052,-252.10000000000002,-20.960473585313537
2003,Ireland,IRL,Europe,I,Manufacture of basic metals,Current prices,206.25,233.3,1.1311515151515152,0.12405180502967052,52.53,29.059025280743484
2003,Ireland,IRL,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,6128.17,6931.94,1.1311598731758419,0.12405180502967052,-64887.06999999999,-90.34804294851739
2003,Ireland,IRL,Europe,K,Manufacture of transport equipment,Current prices,574.97,650.38,1.1311546689392489,0.12405180502967052,86.26999999999998,15.293116590735846
2003,Ireland,IRL,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,3005.5,3399.71,1.1311628680751955,0.12405180502967052,-3716.46,-52.225565156537854
2003,Ireland,IRL,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5704.52,6329.28,1.1095201699704795,0.12405180502967052,-365.1199999999999,-5.4541108986615665
2003,Ireland,IRL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,418.01,463.78,1.109494988158178,0.12405180502967052,120.94,35.27593046318983
2003,Ireland,IRL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,392.22,435.18,1.1095303656111366,0.12405180502967052,-3.75,-0.8543503519923451
2003,Ireland,IRL,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,821.15,911.07,1.109504962552518,0.12405180502967052,-253.2299999999999,-21.74954908528729
2003,Ireland,IRL,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,773.57,858.28,1.1095052807115062,0.12405180502967052,133.40999999999997,18.404679459765195
2003,Ireland,IRL,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,1138.69,1263.39,1.1095118074278338,0.12405180502967052,312.7500000000001,32.89888916940168
2003,Ireland,IRL,Europe,I,Manufacture of basic metals,Constant 2015 prices,155.65,172.69,1.1094763893350466,0.12405180502967052,-60.610000000000014,-25.979425632233184
2003,Ireland,IRL,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,53938.83,59846.24,1.109520543919844,0.12405180502967052,52914.299999999996,763.3404212962029
2003,Ireland,IRL,Europe,K,Manufacture of transport equipment,Constant 2015 prices,497.3,551.77,1.1095314699376633,0.12405180502967052,-98.61000000000001,-15.161905347642918
2003,Ireland,IRL,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,4929.67,5469.54,1.109514429971986,0.12405180502967052,2069.83,60.88254586420606
2004,Ireland,IRL,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,5806.54,7222.77,1.2439025650387323,0.12405180502967052,893.4900000000007,14.116771575913859
2004,Ireland,IRL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,267.42,332.65,1.2439234163488144,0.12405180502967052,-131.13,-28.27418172409332
2004,Ireland,IRL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,454.08,564.83,1.2438997533474279,0.12405180502967052,129.65000000000003,29.792269865343084
2004,Ireland,IRL,Europe,D,Manufacture of paper products and printing,Current prices,1018.49,1266.9,1.2439002837533997,0.12405180502967052,355.83000000000004,39.056274490434326
2004,Ireland,IRL,Europe,E,Manufacture of coke and refined petroleum products,Current prices,1858.83,2312.2,1.2439007332569412,0.12405180502967052,298.0999999999999,14.800655379573998
2004,Ireland,IRL,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,12418.26,15447.1,1.2439021247743243,0.12405180502967052,-216.60000000000036,-1.3828150436997666
2004,Ireland,IRL,Europe,G,Manufacture of rubber and plastics products,Current prices,646.91,804.7,1.2439133728030176,0.12405180502967052,-53.57999999999993,-6.242717994127782
2004,Ireland,IRL,Europe,H,Manufacture of other non-metallic mineral products,Current prices,896.86,1115.6,1.243895368284905,0.12405180502967052,-147.7900000000002,-11.697892178978792
2004,Ireland,IRL,Europe,I,Manufacture of basic metals,Current prices,251.7,313.09,1.243901470003973,0.12405180502967052,140.39999999999998,81.30175458914817
2004,Ireland,IRL,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,6637.61,8256.53,1.2439010426945845,0.12405180502967052,-51589.71,-86.2037615061531
2004,Ireland,IRL,Europe,K,Manufacture of transport equipment,Current prices,410.42,510.52,1.2438964962721113,0.12405180502967052,-41.25,-7.475941062399189
2004,Ireland,IRL,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,3136.12,3901.02,1.2439001058632961,0.12405180502967052,-1568.52,-28.67736592108294
2004,Ireland,IRL,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,6132.6,6804.24,1.109519616475883,0.12405180502967052,-418.53000000000065,-5.794591271769703
2004,Ireland,IRL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,423.3,469.66,1.1095204346798961,0.12405180502967052,137.01000000000005,41.18743424019241
2004,Ireland,IRL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,453.97,503.69,1.1095226556820934,0.12405180502967052,-61.14000000000004,-10.82449586601279
2004,Ireland,IRL,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,824.02,914.26,1.1095119050508484,0.12405180502967052,-352.6400000000001,-27.834872523482524
2004,Ireland,IRL,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,765.42,849.24,1.109508505134436,0.12405180502967052,44.539999999999964,5.534981980862429
2004,Ireland,IRL,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,1152.59,1278.82,1.1095185625417538,0.12405180502967052,163.22000000000003,14.63069200430262
2004,Ireland,IRL,Europe,I,Manufacture of basic metals,Constant 2015 prices,147.55,163.71,1.1095221958658081,0.12405180502967052,-149.37999999999997,-47.71152064901465
2004,Ireland,IRL,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,65355.54,72513.31,1.1095204782945716,0.12405180502967052,64256.78,778.2540607252682
2004,Ireland,IRL,Europe,K,Manufacture of transport equipment,Constant 2015 prices,518.01,574.74,1.1095152603231597,0.12405180502967052,64.22000000000003,12.57933087832015
2004,Ireland,IRL,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,4973.52,5518.19,1.1095139860702277,0.12405180502967052,1617.1699999999996,41.455055344499634
2005,Ireland,IRL,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,5732.33,7131.54,1.244090971734007,0.12405180502967052,327.3000000000002,4.810235970512506
2005,Ireland,IRL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,261.39,325.19,1.2440797276100846,0.12405180502967052,-144.47000000000003,-30.760550185240394
2005,Ireland,IRL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,463.6,576.76,1.2440897325280413,0.12405180502967052,73.07,14.506938791717126
2005,Ireland,IRL,Europe,D,Manufacture of paper products and printing,Current prices,1117.52,1390.3,1.2440940654305963,0.12405180502967052,476.03999999999996,52.068339422046236
2005,Ireland,IRL,Europe,E,Manufacture of coke and refined petroleum products,Current prices,1891.66,2353.4,1.244092490193798,0.12405180502967052,41.20000000000027,1.781852780901318
2005,Ireland,IRL,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,12044.7,14984.7,1.2440907619118782,0.12405180502967052,-462.39999999999964,-2.993442134769631
2005,Ireland,IRL,Europe,G,Manufacture of rubber and plastics products,Current prices,666.97,829.77,1.2440889395325125,0.12405180502967052,-19.470000000000027,-2.292638123498661
2005,Ireland,IRL,Europe,H,Manufacture of other non-metallic mineral products,Current prices,1014.84,1262.55,1.2440877379685467,0.12405180502967052,-16.269999999999982,-1.2722666207910402
2005,Ireland,IRL,Europe,I,Manufacture of basic metals,Current prices,231.09,287.5,1.244104028733394,0.12405180502967052,123.78999999999999,75.61541750656649
2005,Ireland,IRL,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,7077.09,8804.55,1.2440918513117678,0.12405180502967052,-63708.759999999995,-87.85802220309623
2005,Ireland,IRL,Europe,K,Manufacture of transport equipment,Current prices,469.19,583.72,1.244101536690893,0.12405180502967052,8.980000000000018,1.5624456275881298
2005,Ireland,IRL,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,3132.71,3897.38,1.244092175783906,0.12405180502967052,-1620.8099999999995,-29.37213107921256
2005,Ireland,IRL,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,6180.53,6857.43,1.1095213517287352,0.12405180502967052,-274.1099999999997,-3.8436298471297876
2005,Ireland,IRL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,378.35,419.78,1.109501784062376,0.12405180502967052,94.58999999999997,29.08761032012054
2005,Ireland,IRL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,490.64,544.38,1.109530409261373,0.12405180502967052,-32.379999999999995,-5.6141202579929255
2005,Ireland,IRL,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,877.27,973.35,1.1095215840049244,0.12405180502967052,-416.94999999999993,-29.989930230885413
2005,Ireland,IRL,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,725.95,805.45,1.1095116743577382,0.12405180502967052,-24.319999999999936,-2.9309326680887398
2005,Ireland,IRL,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,1220.63,1354.31,1.1095172165193383,0.12405180502967052,91.75999999999999,7.267830976991011
2005,Ireland,IRL,Europe,I,Manufacture of basic metals,Constant 2015 prices,167.1,185.39,1.1094554159186116,0.12405180502967052,-102.11000000000001,-35.51652173913044
2005,Ireland,IRL,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,71224.68,79025.24,1.1095204639740046,0.12405180502967052,70220.69,797.5500167527018
2005,Ireland,IRL,Europe,K,Manufacture of transport equipment,Constant 2015 prices,519.54,576.45,1.1095392077607116,0.12405180502967052,-7.269999999999982,-1.2454601521277293
2005,Ireland,IRL,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,7483.74,8303.37,1.1095214424873125,0.12405180502967052,4405.990000000001,113.05004900728184
2006,Ireland,IRL,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,6128.9,7695.44,1.2555988839759173,0.12405180502967052,838.0099999999993,12.220467434592832
