Year,Country,ISO3,Continent,Ind Code,Industry,Value LCU,Value USD,Exchange Rate,Volatility
2014,India,IND,Asia,I,Manufacture of basic metals,2346328500000.0,38445800000.0,0.016385514645540895,0.0030494643941323153
2014,India,IND,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",3365851000000.0,55151200000.0,0.01638551439145702,0.0030494643941323153
2014,India,IND,Asia,K,Manufacture of transport equipment,2140836000000.0,35078700000.0,0.016385514817575938,0.0030494643941323153
2015,India,IND,Asia,A,"Manufacture of food products, beverages and tobacco products",2141610000000.0,33383400000.0,0.015587992211467073,0.0030494643941323153
2015,India,IND,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",3308649250000.0,51575200000.0,0.015587992592445392,0.0030494643941323153
2015,India,IND,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",405016880000.0,6313400000.0,0.015587992283185827,0.0030494643941323153
2015,India,IND,Asia,D,Manufacture of paper products and printing,613427310000.0,9562100000.0,0.015587991998595563,0.0030494643941323153
2015,India,IND,Asia,E,Manufacture of coke and refined petroleum products,2404030000000.0,37474000000.0,0.015587991830384812,0.0030494643941323153
2015,India,IND,Asia,F,Manufacturing of chemicals and pharmaceutical products,3515744750000.0,54803400000.0,0.015587991705029211,0.0030494643941323153
2015,India,IND,Asia,G,Manufacture of rubber and plastics products,893091310000.0,13921500000.0,0.015587991781041963,0.0030494643941323153
2015,India,IND,Asia,H,Manufacture of other non-metallic mineral products,1386246500000.0,21608800000.0,0.015587992467429134,0.0030494643941323153
2015,India,IND,Asia,I,Manufacture of basic metals,2143387000000.0,33411100000.0,0.01558799227577661,0.0030494643941323153
2015,India,IND,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",3975746250000.0,61973900000.0,0.0155879918141154,0.0030494643941323153
2015,India,IND,Asia,K,Manufacture of transport equipment,2810278500000.0,43806600000.0,0.015587992435625152,0.0030494643941323153
2016,India,IND,Asia,A,"Manufacture of food products, beverages and tobacco products",2627021000000.0,39095300000.0,0.014881989904153792,0.0030494643941323153
2016,India,IND,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",3413911500000.0,50805800000.0,0.014881990936203238,0.0030494643941323153
2016,India,IND,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",444839690000.0,6620100000.0,0.014881990408724545,0.0030494643941323153
2016,India,IND,Asia,D,Manufacture of paper products and printing,674022750000.0,10030800000.0,0.014881990259230864,0.0030494643941323153
2016,India,IND,Asia,E,Manufacture of coke and refined petroleum products,2210853500000.0,32901900000.0,0.014881990145434783,0.0030494643941323153
2016,India,IND,Asia,F,Manufacturing of chemicals and pharmaceutical products,3846219500000.0,57239400000.0,0.014881989964431307,0.0030494643941323153
2016,India,IND,Asia,G,Manufacture of rubber and plastics products,1027255060000.0,15287600000.0,0.014881990457170393,0.0030494643941323153
2016,India,IND,Asia,H,Manufacture of other non-metallic mineral products,1690640750000.0,25160100000.0,0.014881990748182309,0.0030494643941323153
2016,India,IND,Asia,I,Manufacture of basic metals,2436723750000.0,36263300000.0,0.014881990623680669,0.0030494643941323153
2016,India,IND,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",4559276000000.0,67851100000.00001,0.014881990035259985,0.0030494643941323153
2016,India,IND,Asia,K,Manufacture of transport equipment,3086838500000.0,45938300000.0,0.014881990100875054,0.0030494643941323153
2017,India,IND,Asia,A,"Manufacture of food products, beverages and tobacco products",2893266750000.0,44428700000.0,0.015355894854838393,0.0030494643941323153
2017,India,IND,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",3602981000000.0,55327000000.0,0.015355895576468485,0.0030494643941323153
2017,India,IND,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",454997880000.0,6986900000.0,0.015355895724173485,0.0030494643941323153
2017,India,IND,Asia,D,Manufacture of paper products and printing,717776440000.0,11022100000.0,0.015355895493031228,0.0030494643941323153
2017,India,IND,Asia,E,Manufacture of coke and refined petroleum products,2361204000000.0,36258400000.0,0.015355894704565975,0.0030494643941323153
2017,India,IND,Asia,F,Manufacturing of chemicals and pharmaceutical products,4259484500000.0,65408200000.0,0.015355895766259979,0.0030494643941323153
2017,India,IND,Asia,G,Manufacture of rubber and plastics products,1108942120000.0,17028800000.0,0.015355896121972534,0.0030494643941323153
2017,India,IND,Asia,H,Manufacture of other non-metallic mineral products,1849426500000.0,28399600000.0,0.01535589546272858,0.0030494643941323153
2017,India,IND,Asia,I,Manufacture of basic metals,2751236500000.0,42247700000.0,0.015355895431018016,0.0030494643941323153
2017,India,IND,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",5010212500000.0,76936300000.0,0.015355895583271169,0.0030494643941323153
2017,India,IND,Asia,K,Manufacture of transport equipment,3432030500000.0,52701900000.0,0.015355895001515867,0.0030494643941323153
2018,India,IND,Asia,A,"Manufacture of food products, beverages and tobacco products",3219796750000.0,47080300000.0,0.01462213414557922,0.0030494643941323153
2018,India,IND,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",4008744250000.0,58616400000.0,0.0146221350987906,0.0030494643941323153
2018,India,IND,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",505357120000.0,7389400000.0,0.014622134936972888,0.0030494643941323153
2018,India,IND,Asia,D,Manufacture of paper products and printing,797345940000.0,11658900000.0,0.014622135029620894,0.0030494643941323153
2018,India,IND,Asia,E,Manufacture of coke and refined petroleum products,2581716000000.0,37750200000.0,0.014622135045063052,0.0030494643941323153
2018,India,IND,Asia,F,Manufacturing of chemicals and pharmaceutical products,4737913000000.0,69278400000.0,0.014622134260380046,0.0030494643941323153
2018,India,IND,Asia,G,Manufacture of rubber and plastics products,1235100120000.0,18059800000.0,0.014622134438785416,0.0030494643941323153
2018,India,IND,Asia,H,Manufacture of other non-metallic mineral products,2046630000000.0,29926100000.0,0.014622134924241314,0.0030494643941323153
2018,India,IND,Asia,I,Manufacture of basic metals,3062740250000.0,44783800000.0,0.014622134541118856,0.0030494643941323153
2018,India,IND,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",5581339500000.0,81611100000.0,0.014622135062738972,0.0030494643941323153
2018,India,IND,Asia,K,Manufacture of transport equipment,3812665000000.0,55749300000.0,0.014622134386315084,0.0030494643941323153
2000,Indonesia,IDN,Asia,A,"Manufacture of food products, beverages and tobacco products",86710592000000.0,10296000000.0,0.00011873981900619476,1.5250581251245016e-05
2000,Indonesia,IDN,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",40224080000000.0,4776200000.0,0.00011873981953098741,1.5250581251245016e-05
2000,Indonesia,IDN,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",11241385000000.0,1334800000.0,0.00011873981720223976,1.5250581251245016e-05
2000,Indonesia,IDN,Asia,D,Manufacture of paper products and printing,14585672000000.0,1731900000.0,0.00011873981534755477,1.5250581251245016e-05
2000,Indonesia,IDN,Asia,E,Manufacture of coke and refined petroleum products,49736476000000.0,5905700000.0,0.00011873981582450675,1.5250581251245016e-05
2000,Indonesia,IDN,Asia,F,Manufacturing of chemicals and pharmaceutical products,23922894000000.0,2840600000.0,0.00011873981467292377,1.5250581251245016e-05
2000,Indonesia,IDN,Asia,G,Manufacture of rubber and plastics products,13966672000000.0,1658400000.0,0.00011873981145973787,1.5250581251245016e-05
2000,Indonesia,IDN,Asia,H,Manufacture of other non-metallic mineral products,10502796000000.0,1247100000.0,0.00011873980985634682,1.5250581251245016e-05
2000,Indonesia,IDN,Asia,I,Manufacture of basic metals,16967350000000.0,2014700000.0,0.00011873981499762779,1.5250581251245016e-05
2000,Indonesia,IDN,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",57585572000000.0,6837700000.0,0.000118739812118216,1.5250581251245016e-05
2000,Indonesia,IDN,Asia,K,Manufacture of transport equipment,40019432000000.0,4751900000.0,0.00011873981619729136,1.5250581251245016e-05
2001,Indonesia,IDN,Asia,A,"Manufacture of food products, beverages and tobacco products",105716512000000.0,10302900000.0,9.745781245601444e-05,1.5250581251245016e-05
2001,Indonesia,IDN,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",51090824000000.0,4979200000.0,9.745781355963254e-05,1.5250581251245016e-05
2001,Indonesia,IDN,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",13722861000000.0,1337400000.0,9.745781145782938e-05,1.5250581251245016e-05
2001,Indonesia,IDN,Asia,D,Manufacture of paper products and printing,17678418000000.0,1722900000.0,9.745781551267766e-05,1.5250581251245016e-05
2001,Indonesia,IDN,Asia,E,Manufacture of coke and refined petroleum products,60453848000000.0,5891700000.0,9.74578160847594e-05,1.5250581251245016e-05
2001,Indonesia,IDN,Asia,F,Manufacturing of chemicals and pharmaceutical products,28870954000000.0,2813700000.0,9.745781175086905e-05,1.5250581251245016e-05
2001,Indonesia,IDN,Asia,G,Manufacture of rubber and plastics products,16916038000000.0,1648600000.0,9.745780897394531e-05,1.5250581251245016e-05
2001,Indonesia,IDN,Asia,H,Manufacture of other non-metallic mineral products,12757315000000.0,1243300000.0,9.745781145954302e-05,1.5250581251245016e-05
2001,Indonesia,IDN,Asia,I,Manufacture of basic metals,22973018000000.0,2238900000.0,9.745780898269439e-05,1.5250581251245016e-05
2001,Indonesia,IDN,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",72746352000000.0,7089700000.0,9.745780791867062e-05,1.5250581251245016e-05
2001,Indonesia,IDN,Asia,K,Manufacture of transport equipment,49780512000000.0,4851500000.0,9.745781642422641e-05,1.5250581251245016e-05
2002,Indonesia,IDN,Asia,A,"Manufacture of food products, beverages and tobacco products",115662688000000.0,12421900000.0,0.00010739764235809563,1.5250581251245016e-05
2002,Indonesia,IDN,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",51557000000000.0,5537100000.0,0.00010739763756618888,1.5250581251245016e-05
2002,Indonesia,IDN,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",14980776000000.0,1608900000.0,0.00010739764081647039,1.5250581251245016e-05
2002,Indonesia,IDN,Asia,D,Manufacture of paper products and printing,19277892000000.0,2070400000.0,0.00010739763455464944,1.5250581251245016e-05
2002,Indonesia,IDN,Asia,E,Manufacture of coke and refined petroleum products,65073124000000.0,6988700000.0,0.00010739764084478256,1.5250581251245016e-05
2002,Indonesia,IDN,Asia,F,Manufacturing of chemicals and pharmaceutical products,31563078000000.0,3389800000.0,0.00010739763720128943,1.5250581251245016e-05
2002,Indonesia,IDN,Asia,G,Manufacture of rubber and plastics products,18493888000000.0,1986200000.0,0.00010739764402163569,1.5250581251245016e-05
2002,Indonesia,IDN,Asia,H,Manufacture of other non-metallic mineral products,13960270000000.0,1499300000.0,0.00010739763629213475,1.5250581251245016e-05
2002,Indonesia,IDN,Asia,I,Manufacture of basic metals,26162586000000.0,2809800000.0,0.00010739764027913755,1.5250581251245016e-05
2002,Indonesia,IDN,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",75532384000000.0,8112000000.0,0.00010739764284416073,1.5250581251245016e-05
2002,Indonesia,IDN,Asia,K,Manufacture of transport equipment,54548684000000.0,5858400000.0,0.00010739764134364818,1.5250581251245016e-05
2003,Indonesia,IDN,Asia,A,"Manufacture of food products, beverages and tobacco products",126874672000000.0,14792200000.0,0.00011658906988149692,1.5250581251245016e-05
2003,Indonesia,IDN,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",55475184000000.0,6467800000.0,0.00011658906800561491,1.5250581251245016e-05
2003,Indonesia,IDN,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",16429499000000.0,1915500000.0,0.00011658906945366988,1.5250581251245016e-05
2003,Indonesia,IDN,Asia,D,Manufacture of paper products and printing,21112614000000.0,2461500000.0,0.00011658906850662831,1.5250581251245016e-05
2003,Indonesia,IDN,Asia,E,Manufacture of coke and refined petroleum products,71042680000000.0,8282799999.999999,0.0001165890701195394,1.5250581251245016e-05
2003,Indonesia,IDN,Asia,F,Manufacturing of chemicals and pharmaceutical products,34582144000000.0,4031900000.0,0.00011658906978121426,1.5250581251245016e-05
2003,Indonesia,IDN,Asia,G,Manufacture of rubber and plastics products,20257474000000.0,2361800000.0,0.00011658906732399114,1.5250581251245016e-05
2003,Indonesia,IDN,Asia,H,Manufacture of other non-metallic mineral products,15309325000000.0,1784900000.0,0.00011658907234642938,1.5250581251245016e-05
