Year,Country,ISO3,Continent,Ind Code,Industry,Measure,Value (LCU),Value (USD),Exchange Rate,Volatility,Growth,Percentage_Growth
2000,Indonesia,IDN,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,57585572.0,6837.7,0.000118739812118216,1.5250581251245016e-05,,
2000,Indonesia,IDN,Asia,K,Manufacture of transport equipment,Current prices,40019432.0,4751.9,0.00011873981619729134,1.5250581251245016e-05,,
2001,Indonesia,IDN,Asia,A,"Manufacture of food products, beverages and tobacco products",Current prices,105716512.0,10302.9,9.745781245601444e-05,1.5250581251245016e-05,6.899999999999636,0.06701631701631348
2001,Indonesia,IDN,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,51090824.0,4979.2,9.745781355963254e-05,1.5250581251245016e-05,203.0,4.250240777186885
2001,Indonesia,IDN,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,13722861.0,1337.4,9.74578114578294e-05,1.5250581251245016e-05,2.6000000000001364,0.19478573569075042
2001,Indonesia,IDN,Asia,D,Manufacture of paper products and printing,Current prices,17678418.0,1722.9,9.745781551267766e-05,1.5250581251245016e-05,-9.0,-0.5196604884808591
2001,Indonesia,IDN,Asia,E,Manufacture of coke and refined petroleum products,Current prices,60453848.0,5891.7,9.745781608475939e-05,1.5250581251245016e-05,-14.0,-0.23705911238295208
2001,Indonesia,IDN,Asia,F,Manufacturing of chemicals and pharmaceutical products,Current prices,28870954.0,2813.7,9.745781175086905e-05,1.5250581251245016e-05,-26.90000000000009,-0.9469830317538581
2001,Indonesia,IDN,Asia,G,Manufacture of rubber and plastics products,Current prices,16916038.0,1648.6,9.745780897394531e-05,1.5250581251245016e-05,-9.800000000000182,-0.5909310178485396
2001,Indonesia,IDN,Asia,H,Manufacture of other non-metallic mineral products,Current prices,12757315.0,1243.3,9.745781145954302e-05,1.5250581251245016e-05,-3.7999999999999545,-0.3047069200545229
2001,Indonesia,IDN,Asia,I,Manufacture of basic metals,Current prices,22973018.0,2238.9,9.74578089826944e-05,1.5250581251245016e-05,224.20000000000005,11.128207673599048
2001,Indonesia,IDN,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,72746352.0,7089.7,9.745780791867062e-05,1.5250581251245016e-05,252.0,3.6854497857466697
2001,Indonesia,IDN,Asia,K,Manufacture of transport equipment,Current prices,49780512.0,4851.5,9.745781642422641e-05,1.5250581251245016e-05,99.60000000000036,2.096003703781653
2002,Indonesia,IDN,Asia,A,"Manufacture of food products, beverages and tobacco products",Current prices,115662688.0,12421.9,0.00010739764235809563,1.5250581251245016e-05,2119.0,20.567024818255057
2002,Indonesia,IDN,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,51557000.0,5537.1,0.00010739763756618889,1.5250581251245016e-05,557.9000000000005,11.204611182519292
2002,Indonesia,IDN,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,14980776.0,1608.9,0.00010739764081647039,1.5250581251245016e-05,271.5,20.300583221175415
2002,Indonesia,IDN,Asia,D,Manufacture of paper products and printing,Current prices,19277892.0,2070.4,0.00010739763455464944,1.5250581251245016e-05,347.5,20.169481687851874
2002,Indonesia,IDN,Asia,E,Manufacture of coke and refined petroleum products,Current prices,65073124.0,6988.7,0.00010739764084478256,1.5250581251245016e-05,1097.0,18.619413751548787
2002,Indonesia,IDN,Asia,F,Manufacturing of chemicals and pharmaceutical products,Current prices,31563078.0,3389.8,0.00010739763720128944,1.5250581251245016e-05,576.1000000000004,20.474819632512364
2002,Indonesia,IDN,Asia,G,Manufacture of rubber and plastics products,Current prices,18493888.0,1986.2,0.00010739764402163569,1.5250581251245016e-05,337.60000000000014,20.477981317481508
2002,Indonesia,IDN,Asia,H,Manufacture of other non-metallic mineral products,Current prices,13960270.0,1499.3,0.00010739763629213475,1.5250581251245016e-05,256.0,20.590364352931715
2002,Indonesia,IDN,Asia,I,Manufacture of basic metals,Current prices,26162586.0,2809.8,0.00010739764027913755,1.5250581251245016e-05,570.9000000000001,25.499129036580463
2002,Indonesia,IDN,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,75532384.0,8112.0,0.00010739764284416073,1.5250581251245016e-05,1022.3000000000002,14.419509993370665
2002,Indonesia,IDN,Asia,K,Manufacture of transport equipment,Current prices,54548684.0,5858.4,0.00010739764134364817,1.5250581251245016e-05,1006.8999999999996,20.754405853859623
2003,Indonesia,IDN,Asia,A,"Manufacture of food products, beverages and tobacco products",Current prices,126874672.0,14792.2,0.00011658906988149692,1.5250581251245016e-05,2370.300000000001,19.081621974094148
2003,Indonesia,IDN,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,55475184.0,6467.8,0.00011658906800561491,1.5250581251245016e-05,930.6999999999998,16.80843762980621
2003,Indonesia,IDN,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,16429499.0,1915.5,0.00011658906945366988,1.5250581251245016e-05,306.5999999999999,19.056498228603385
2003,Indonesia,IDN,Asia,D,Manufacture of paper products and printing,Current prices,21112614.0,2461.5,0.00011658906850662831,1.5250581251245016e-05,391.0999999999999,18.89006955177743
2003,Indonesia,IDN,Asia,E,Manufacture of coke and refined petroleum products,Current prices,71042680.0,8282.8,0.0001165890701195394,1.5250581251245016e-05,1294.0999999999995,18.517034641635778
2003,Indonesia,IDN,Asia,F,Manufacturing of chemicals and pharmaceutical products,Current prices,34582144.0,4031.9,0.00011658906978121426,1.5250581251245016e-05,642.0999999999999,18.942120479084306
2003,Indonesia,IDN,Asia,G,Manufacture of rubber and plastics products,Current prices,20257474.0,2361.8,0.00011658906732399114,1.5250581251245016e-05,375.60000000000014,18.910482328063647
2003,Indonesia,IDN,Asia,H,Manufacture of other non-metallic mineral products,Current prices,15309325.0,1784.9,0.00011658907234642939,1.5250581251245016e-05,285.60000000000014,19.048889481758163
2003,Indonesia,IDN,Asia,I,Manufacture of basic metals,Current prices,25209910.0,2939.2,0.00011658907151989038,1.5250581251245016e-05,129.39999999999964,4.605309986475892
2003,Indonesia,IDN,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,82353344.0,9601.5,0.00011658907257002217,1.5250581251245016e-05,1489.5,18.361686390532544
2003,Indonesia,IDN,Asia,K,Manufacture of transport equipment,Current prices,59904416.0,6984.2,0.00011658906749045012,1.5250581251245016e-05,1125.8000000000002,19.216851017342623
2004,Indonesia,IDN,Asia,A,"Manufacture of food products, beverages and tobacco products",Current prices,144174704.0,16129.0,0.00011187121979456257,1.5250581251245016e-05,1336.7999999999993,9.037195278592765
2004,Indonesia,IDN,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,62846372.0,7030.7,0.00011187121509575764,1.5250581251245016e-05,562.8999999999996,8.703113887256867
2004,Indonesia,IDN,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,18673258.0,2089.0,0.00011187121176176112,1.5250581251245016e-05,173.5,9.057687287914383
2004,Indonesia,IDN,Asia,D,Manufacture of paper products and printing,Current prices,23978466.0,2682.5,0.00011187120977630512,1.5250581251245016e-05,221.0,8.978265285395084
2004,Indonesia,IDN,Asia,E,Manufacture of coke and refined petroleum products,Current prices,80512224.0,9007.0,0.00011187121101014425,1.5250581251245016e-05,724.2000000000007,8.743420099483275
2004,Indonesia,IDN,Asia,F,Manufacturing of chemicals and pharmaceutical products,Current prices,39255852.0,4391.6,0.00011187121858926919,1.5250581251245016e-05,359.7000000000003,8.921352216076794
2004,Indonesia,IDN,Asia,G,Manufacture of rubber and plastics products,Current prices,23010388.0,2574.2,0.00011187121225422186,1.5250581251245016e-05,212.39999999999964,8.993140824794633
2004,Indonesia,IDN,Asia,H,Manufacture of other non-metallic mineral products,Current prices,17414668.0,1948.2,0.00011187121109630112,1.5250581251245016e-05,163.29999999999995,9.148971931200625
2004,Indonesia,IDN,Asia,I,Manufacture of basic metals,Current prices,30179346.0,3376.2,0.00011187121152327157,1.5250581251245016e-05,437.0,14.867991290146978
2004,Indonesia,IDN,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,93512888.0,10461.4,0.00011187121073621423,1.5250581251245016e-05,859.8999999999996,8.95589230849346
2004,Indonesia,IDN,Asia,K,Manufacture of transport equipment,Current prices,68026440.0,7610.2,0.00011187120772452593,1.5250581251245016e-05,626.0,8.963088113169725
2005,Indonesia,IDN,Asia,A,"Manufacture of food products, beverages and tobacco products",Current prices,171548784.0,17676.8,0.0001030424092076339,1.5250581251245016e-05,1547.7999999999993,9.59637919275838
2005,Indonesia,IDN,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,74718744.0,7699.2,0.00010304241730829951,1.5250581251245016e-05,668.5,9.508299315857597
2005,Indonesia,IDN,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,22218036.0,2289.4,0.00010304241112940856,1.5250581251245016e-05,200.4000000000001,9.593106749640981
2005,Indonesia,IDN,Asia,D,Manufacture of paper products and printing,Current prices,28635782.0,2950.7,0.00010304241036616356,1.5250581251245016e-05,268.1999999999998,9.998136067101578
2005,Indonesia,IDN,Asia,E,Manufacture of coke and refined petroleum products,Current prices,95680016.0,9859.1,0.00010304241587919467,1.5250581251245016e-05,852.1000000000004,9.460419673587214
2005,Indonesia,IDN,Asia,F,Manufacturing of chemicals and pharmaceutical products,Current prices,46860316.0,4828.6,0.00010304241226200865,1.5250581251245016e-05,437.0,9.950815192640494
2005,Indonesia,IDN,Asia,G,Manufacture of rubber and plastics products,Current prices,27490622.0,2832.7,0.0001030424120632847,1.5250581251245016e-05,258.5,10.041954782068215
2005,Indonesia,IDN,Asia,H,Manufacture of other non-metallic mineral products,Current prices,20763294.0,2139.5,0.00010304241706542325,1.5250581251245016e-05,191.29999999999995,9.819320398316393
2005,Indonesia,IDN,Asia,I,Manufacture of basic metals,Current prices,33955920.0,3498.9,0.00010304241498978676,1.5250581251245016e-05,122.70000000000027,3.6342633730229332
2005,Indonesia,IDN,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,111290096.0,11467.6,0.00010304241268692949,1.5250581251245016e-05,1006.2000000000007,9.618215535205621
2005,Indonesia,IDN,Asia,K,Manufacture of transport equipment,Current prices,80647376.0,8310.1,0.0001030424102081139,1.5250581251245016e-05,699.9000000000005,9.19686736222439
2006,Indonesia,IDN,Asia,A,"Manufacture of food products, beverages and tobacco products",Current prices,217193968.0,23712.9,0.00010917844642904632,1.5250581251245016e-05,6036.100000000002,34.14701755973933
2006,Indonesia,IDN,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,89574456.0,9779.6,0.00010917844703405176,1.5250581251245016e-05,2080.4000000000005,27.02098919368247
2006,Indonesia,IDN,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,27746318.0,3029.3,0.00010917845027221271,1.5250581251245016e-05,739.9000000000001,32.31851140036691
2006,Indonesia,IDN,Asia,D,Manufacture of paper products and printing,Current prices,35658136.0,3893.1,0.00010917844948485249,1.5250581251245016e-05,942.4000000000001,31.938184159690923
2006,Indonesia,IDN,Asia,E,Manufacture of coke and refined petroleum products,Current prices,119922936.0,13093.0,0.00010917844773246713,1.5250581251245016e-05,3233.8999999999996,32.801168463652864
2006,Indonesia,IDN,Asia,F,Manufacturing of chemicals and pharmaceutical products,Current prices,59026300.0,6444.4,0.00010917845096168995,1.5250581251245016e-05,1615.7999999999993,33.46311560286624
2006,Indonesia,IDN,Asia,G,Manufacture of rubber and plastics products,Current prices,34478416.0,3764.3,0.00010917844949721589,1.5250581251245016e-05,931.6000000000004,32.88735129028843
2006,Indonesia,IDN,Asia,H,Manufacture of other non-metallic mineral products,Current prices,26295482.0,2870.9,0.0001091784512639852,1.5250581251245016e-05,731.4000000000001,34.185557373218046
2006,Indonesia,IDN,Asia,I,Manufacture of basic metals,Current prices,39837532.0,4349.4,0.00010917845011081509,1.5250581251245016e-05,850.4999999999995,24.307639543856627
2006,Indonesia,IDN,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,123183648.0,13449.0,0.0001091784519971352,1.5250581251245016e-05,1981.3999999999996,17.27824479402839
2006,Indonesia,IDN,Asia,K,Manufacture of transport equipment,Current prices,94397752.0,10306.2,0.00010917844738506062,1.5250581251245016e-05,1996.1000000000004,24.020168229022516
2007,Indonesia,IDN,Asia,A,"Manufacture of food products, beverages and tobacco products",Current prices,254976304.0,27893.7,0.00010939722461425278,1.5250581251245016e-05,4180.799999999999,17.63090975797983
2007,Indonesia,IDN,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,101721960.0,11128.1,0.00010939722356903072,1.5250581251245016e-05,1348.5,13.78890752178003
